570.0,143000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),B-12-6,JALAN 6/95B
570.0,143000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),C-0-5,JLN 6/95B
570.0,143000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),D-3-16,JLN 6/95B
570.0,143000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),C-12-7,JLN 6/95B
570.0,145000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),D-6-16,JLN 6/95B
570.0,145000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),C-10-4,JLN 6/95B
570.0,145000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),D-6-17,JLN 6/95B, OFF JLN KETUMBAR
570.0,145000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),C-4-9,JLN 6/95B
570.0,148000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),A-8-8,JLN 6/95B, OFF JLN KETUMBAR
570.0,150000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),D-11-8,JLN 6/95B
570.0,150000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),C-2-14,JLN 6/95B
570.0,150000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),C-11-1,JLN 6/95B
570.0,150000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),C-10-14,JLN 6/95B
570.0,150000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),D-9-8,JLN 6/95B
570.0,150000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),C-2-14,JLN 6/95B
570.0,150000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),C-6-3,JLN 6/95B
570.0,155000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),C-11-8,JLN 6/95B
570.0,155000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),B-7-17,JLN 6/95B
570.0,155000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),B-6-8,JLN 6/95B, OFF JLN KETUMBAR
570.0,160000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),D-9-12,JLN 6/95B
570.0,160000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),C-12-7,JLN 6/95B
570.0,160000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),D-0-12,JLN 6/95B
570.0,160000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),D-2-10,JLN 6/95B, OFF JLN KETUMBAR
570.0,170000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),C-10-12,JLN 6/95B
570.0,180000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),C-0-2,JLN 6/95B,JLN KETUMBAR
570.0,180000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),C-11-8,JLN 6/95B
570.0,180000.0,Low-Cost Flat,R/PANGSA CHERAS RIA(TAMAN CHERAS UTAMA),B-11-7,JALAN 6/95B
2020.0,1688000.0,Condominium/Apartment,RESIDENSI 22 MONT KIARA,A-30-03,JALAN KIARA 4
1080.0,438000.0,Condominium/Apartment,RESIDENSI HOLMES,L17-08,JLN TENTERAM, BDR TUN RAZAK
1018.0,420000.0,Condominium/Apartment,RESIDENSI HOLMES,8-3A,JLN BAKTI
1018.0,421500.0,Condominium/Apartment,RESIDENSI HOLMES,40-15,JALAN BAKTI
1018.0,430000.0,Condominium/Apartment,RESIDENSI HOLMES,B-26-16,JLN BAKTI
1018.0,430000.0,Condominium/Apartment,RESIDENSI HOLMES,08-18,JLN BAKTI
1018.0,435000.0,Condominium/Apartment,RESIDENSI HOLMES,25-06,JLN BAKTI
1018.0,440000.0,Condominium/Apartment,RESIDENSI HOLMES,15-19,JLN BAKTI
1018.0,450000.0,Condominium/Apartment,RESIDENSI HOLMES,36-12,JLN BAKTI
1018.0,450000.0,Condominium/Apartment,RESIDENSI HOLMES,9-13,JLN BAKTI
1018.0,465000.0,Condominium/Apartment,RESIDENSI HOLMES,13A-17,JALAN BAKTI
1018.0,468000.0,Condominium/Apartment,RESIDENSI HOLMES,15-12,JALAN BAKTI
1018.0,470000.0,Condominium/Apartment,RESIDENSI HOLMES,B-33-18,JLN BAKTI
1018.0,470000.0,Condominium/Apartment,RESIDENSI HOLMES,29-13A,JLN BAKTI
1018.0,475000.0,Condominium/Apartment,RESIDENSI HOLMES,B-26-01,JLN BAKTI
1018.0,475000.0,Condominium/Apartment,RESIDENSI HOLMES,26-13,JLN BAKTI
1018.0,480000.0,Condominium/Apartment,RESIDENSI HOLMES,L39-18,JLN BAKTI
1018.0,490000.0,Condominium/Apartment,RESIDENSI HOLMES,27-17,JALAN BAKTI
1018.0,499000.0,Condominium/Apartment,RESIDENSI HOLMES,36-18,JLN BAKTI
1018.0,499000.0,Condominium/Apartment,RESIDENSI HOLMES,23-13,JLN BAKTI
1018.0,500000.0,Condominium/Apartment,RESIDENSI HOLMES,L40-01,JLN BAKTI
5769.0,4772246.0,Condominium/Apartment,RESIDENSI KAPAS,6,JLN KAPAS
5769.0,4903570.0,Condominium/Apartment,RESIDENSI KAPAS,8,JLN KAPAS
5769.0,5015783.0,Condominium/Apartment,RESIDENSI KAPAS,09-01,JLN KAPAS
5769.0,5107986.0,Condominium/Apartment,RESIDENSI KAPAS,10,JLN KAPAS
5769.0,5146198.0,Condominium/Apartment,RESIDENSI KAPAS,11,JLN KAPAS
5769.0,5200129.0,Condominium/Apartment,RESIDENSI KAPAS,12,JLN KAPAS
5769.0,5271148.0,Condominium/Apartment,RESIDENSI KAPAS,13,JLN KAPAS
5769.0,5493000.0,Condominium/Apartment,RESIDENSI KAPAS,UNIT 3,JLN KAPAS
5769.0,5548808.0,Condominium/Apartment,RESIDENSI KAPAS,UNIT 3A,JLN KAPAS
5769.0,5624428.0,Condominium/Apartment,RESIDENSI KAPAS,5,JLN KAPAS
5769.0,5775876.0,Condominium/Apartment,RESIDENSI KAPAS,UNIT 7,JLN KAPAS
5769.0,5900000.0,Condominium/Apartment,RESIDENSI KAPAS,3A-01,JLN KAPAS
1410.0,1110000.0,Condominium/Apartment,RESIDENSI MIRAGE,17-02,JALAN YAP KWAN SENG
1535.0,1220000.0,Condominium/Apartment,RESIDENSI MIRAGE,18-6,JALAN YAP KWAN SENG
1668.0,1458000.0,Condominium/Apartment,RESIDENSI MIRAGE,17-05,JALAN YAP KWAN SENG
1215.0,960000.0,Condominium/Apartment,RESIDENSI PANTAI SENTRAL 2,30-3A,JALAN PANTAI MURNI 7
1450.0,1150000.0,Condominium/Apartment,RESIDENSI PANTAI SENTRAL 2,9-3A,JALAN PANTAI MURNI 7
1450.0,1200000.0,Condominium/Apartment,RESIDENSI PANTAI SENTRAL 2,23-3A,JALAN PANTAI MURNI 7
1475.0,1274878.0,Condominium/Apartment,RESIDENSI PANTAI SENTRAL 2,37-1,JALAN PANTAI MURNI 7
1055.0,925848.0,Condominium/Apartment,RESIDENSI PANTAI SENTRAL 2,20-1,JALAN PANTAI MURNI 7
1464.0,1288238.0,Condominium/Apartment,RESIDENSI PANTAI SENTRAL 2,2A,JALAN PANTAI MURNI 7
1679.0,1918800.0,Condominium/Apartment,RESIDENSI PANTAI SENTRAL 2,20-6,JALAN PANTAI MURNI 7
1018.0,400000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,12-06,JLN BAKTI
1018.0,403000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,17-13A,JLN BAKTI
1018.0,412500.0,Condominium/Apartment,RESIDENSI RAZAKMAS,26-15,JLN BAKTI
1018.0,417000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,31-15,JLN BAKTI
1018.0,420000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,8-17,JLN BAKTI
1018.0,428000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,L-13A-06,JLN BAKTI, BDR TUN RAZAK
1018.0,440000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,L-40-02,JLN BAKTI, BDR TUN RAZAK
1018.0,445000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,L19-3,JLN BAKTI, BDR TUN RAZAK
1018.0,448000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,L-33A-3,JLN BAKTI
1018.0,450000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,40-18,JLN BAKTI
1018.0,450000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,39-09,JLN BAKTI
1018.0,450000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,15-02,JLN TENTERAM, BDR TUN RAZAK
1018.0,453000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,L-09-13A,JLN BAKTI
1018.0,457000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,15-02,JLN TENTERAM, BDR TUN RAZAK
1018.0,459000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,B-31-19,JLN BAKTI
1018.0,460000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,B-20-2,JLN BAKTI
1018.0,463000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,10-03,JLN BAKTI
1018.0,465000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,L27-15,JLN BAKTI, BDR TUN RAZAK
1018.0,465000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,26-13A,JLN TENTERAM, BDR TUN RAZAK
1018.0,465000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,L13-11,JLN BAKTI, BDR TUN RAZAK
1018.0,465000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,33A-18,JLN BAKTI
1018.0,468000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,19-9,JLN BAKTI, BDR TUN RAZAK
1018.0,470000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,B-33A-01,JLN BAKTI
1018.0,470000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,L13A-10,JLN BAKTI
1018.0,470000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,B-21-11,JLN BAKTI
1018.0,470000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,16-09,JLN BAKTI, BDR TUN RAZAK
1018.0,470000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,B-30-15,JLN BAKTI
1018.0,470000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,38-17,JLN BAKTI, BDR TUN RAZAK
1018.0,473000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,B-23-10,JLN BAKTI
1018.0,475000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,22-01,JLN BAKTI
1015.0,475000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,L-19-16,JLN BAKTI
1018.0,478000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,L30-17,JLN BAKTI, BDR TUN RAZAK
1018.0,480000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,B-35-18,JLN BAKTI
1018.0,480000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,B-28-15,JLN BAKTI
1018.0,480000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,27-9,JLN BAKTI
1018.0,480000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,L37-11,JLN BAKTI
1018.0,485000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,B-27-16,JLN BAKTI
1018.0,495000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,L37-16,JLN BAKTI
1018.0,499000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,36-09,JLN BAKTI
1018.0,500000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,33A-15,JLN BAKTI
1018.0,500000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,B-20-19,JLN BAKTI
1018.0,500000.0,Condominium/Apartment,RESIDENSI RAZAKMAS,31-16,JLN BAKTI
1260.0,480000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-17-10,JLN 1/108
1432.0,600000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-7-1,JLN 1/108
829.0,370000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,B-11-5,JLN 1/108D
1454.0,680000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,C-16-08,JLN 1/108
1454.0,700000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,C-07-05,JLN 1/108
829.0,400000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,C-13A-3,JLN 1/108
1449.0,700000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,B-18-03,JLN 1/108
1668.0,822500.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-9-5,JLN 1/108
1260.0,628000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-9-10,JLN 1/108
855.0,428000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,B-18-9,JLN 1/108
1238.0,620000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-22-6,JLN 1/108
1106.0,555000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-20-3,JLN 1/108
1454.0,730000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,C-12-5,JLN 1/108
855.0,430000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,B-10-6,JLN 1/108
1260.0,638000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,B-11-3A,JLN 1/108D
1259.0,640000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-10-10,JLN 1/108
855.0,435000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-10-9,JLN 1/108
1106.0,570000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-17-03,JLN 1/108
1238.0,640000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-13A-5,JLN 1/108
855.0,445000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-22-03,JLN 1/108
855.0,445000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,B-16-05,JLN 1/108
855.0,445000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,B-16-5,JLN 1/108D
1238.0,650000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-6-5,JLN 1/108
855.0,450000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,B-8-7,JLN 1/108
855.0,450000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-11-7,JLN 1/108
829.0,440000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,B-11-06,JLN 1/108D
1106.0,590000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,B-8-2,JLN 1/108
1454.0,776852.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,C-08-05,JLN 1/108
1454.0,776852.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,C-08-05,JLN 1/108
855.0,460000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,B-16-7,JLN 1/108
829.0,450000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,B-15-07,JLN 1/108D
855.0,465000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-17-07,JLN 1/108D
855.0,465000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-15-9,JLN 1/108
1106.0,610000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-10-02,JLN 1/108
855.0,475000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-21-06,JLN 1/108
855.0,480000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-6-8,JLN 1/108
829.0,470000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-19-9,JLN 1/108D
1454.0,838000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-12-01,JLN 1/108
829.0,478000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,B-8-8,JLN 1/108
1432.0,837300.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,B-12-1,JLN 1/108
1432.0,845680.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-5-1,JLN 1/108D
1106.0,654500.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-18-02,JLN 1/108
1432.0,848580.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-06-3A,JLN 1/108
1432.0,852100.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,B-17-01,JLN 1/108
855.0,510000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,B-9-8,JLN 1/108
1432.0,855000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,B-18-1,JLN 1/108
1432.0,860900.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,B-20-1,JLN 1/108
855.0,517000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-12-09,JLN 1/108
855.0,520000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-8-9,JLN 1/108
858.0,535000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,C-6-3,JLN 1/108
855.0,550000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-16-6,JLN 1/108
855.0,550000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-9-8,JLN 1/108D
1238.0,804300.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-7-10,JLN 1/108
1238.0,810300.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-11-10,JLN 1/108
1432.0,946400.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-6-1,JLN 1/108
1432.0,951100.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-8-3A,JLN 1/108
1432.0,953300.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-9-1,JLN 1/108D
1238.0,826100.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,C-16-3A,JLN 1/108D
1432.0,955600.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-10-3A,JLN 1/108D
1432.0,957900.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-11-3A,JLN 1/108
1432.0,964700.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-13A-1,JLN 1/108D
1432.0,967000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-15-3A,JLN 1/108
855.0,580000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,B-20-06,JLN 1/108D
1432.0,976200.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-19-1,JLN 1/108
1432.0,978400.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-20-3A,JLN 1/108
1432.0,983000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-22-3A,JLN 1/108D
1432.0,983000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-22-1,JLN 1/108
1238.0,850100.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,A-9-3A,JLN 1/108
1238.0,852400.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,C-10-3A,JLN 1/108
1238.0,854800.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,C-11-3A,JLN 1/108
1238.0,857000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,C-12-3A,JLN 1/108
1238.0,861600.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-13A-5,JLN 1/108
1238.0,872900.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-19-5,JLN 1/108D
1238.0,879700.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-22-5,JLN 1/108D
1238.0,884300.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-23A-5,JLN 1/108D
1454.0,1050000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-23A-1,JLN 1/108D
1238.0,920000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-19-5,JLN 1/108D
1087.0,815100.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-13A-02,JLN 1/108
1087.0,826500.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-19-3,JLN 1/108
1087.0,826500.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-19-2,JLN 1/108
1111.0,850000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-23-002,JLN 1/108
1087.0,835600.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-22-3,JLN 1/108
1087.0,837900.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-23-3,JLN 1/108
1111.0,860000.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-23A-2,JLN 1/108
1087.0,861600.0,Condominium/Apartment,RESIDENSI VYNE SUNGAI BESI,D-21-03,JLN 1/108
1270.0,175000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-7-1,JALAN TASIK PERMASIURI 3
657.0,100000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-16-1,JLN TASIK PERMAISURI 3
657.0,150000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-1-3,JALAN TASIK PERMASIURI 3
657.0,155000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-9-12,JALAN TASIK PERMASIURI 3
657.0,160000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,16-11,JALAN TASIK PERMASIURI 3
657.0,160000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-2-14,JALAN TASIK PERMAISURI 3
657.0,175000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-10-7,JLN TASIK PERMAISURI 3
650.0,175000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-13-6,JLN TASIK PERMAISURI 3
657.0,180000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-3-19,JLN TASIK PERMAISURI 3
657.0,180000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-7-12,JALAN TASIK PERMASIURI 3
657.0,180000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-12-7,JALAN TASIK PERMASIURI 3
657.0,180000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-3-19,JLN TASIK PERMAISURI 3
657.0,180000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-7-10,JALAN TASIK PERMASIURI 3
657.0,180000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-10-16,JLN TASIK PERMAISURI 3
657.0,180000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-12-3,JALAN TASIK PERMAISURI 3
657.0,185000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-7-3,JLN TASIK PERMAISURI 3
650.0,185000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-16-02,JALAN TASIK PERMASIURI 3
657.0,187000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-13-15,JALAN TASIK PERMASIURI 3
657.0,190000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-2-21,JALAN TASIK PERMAISURI 3
650.0,190000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-11-11,JALAN TASIK PERMASIURI 3
657.0,195000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-2-19,JALAN TASIK PERMASIURI 3
657.0,199000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-5-5,JALAN TASIK PERMASIURI 3
657.0,200000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-7-3A,JALAN TASIK PERMASIURI 3
657.0,200000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-13-18,JLN TASIK PERMAISURI 3
657.0,200000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-1-15,JLN TASIK PERMAISURI 3
657.0,200000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-14-17,JALAN TASIK PERMASIURI 3
657.0,200000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-14-03,JALAN TASIK PERMASIURI 3
657.0,200000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-5-16,JLN TASIK PERMAISURI 3
657.0,202000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-14-5,JLN TASIK PERMAISURI 3
650.0,200000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-11-15,JLN TASIK PERMAISURI 3
650.0,200000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-9-11,JLN TASIK PERMAISURI 3
650.0,200000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-3-3,JLN TASIK PERMAISURI 3
657.0,205000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-5-10,JLN TASIK PERMAISURI 3
657.0,208000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-14-18,JLN TASIK PERMAISURI 3
657.0,220000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-8-5,JLN TASIK PERMAISURI 3
657.0,220000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-2-3A,JLN TASIK PERMAISURI 3
657.0,220000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-8-13,JLN TASIK PERMAISURI 3
657.0,220000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-11-3,JLN TASIK PERMAISURI 3
657.0,230000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-16-10,JLN TASIK PERMAISURI 3
657.0,230000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-2-11,JALAN TASIK PERMASIURI 3
657.0,230000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-10-8,JALAN TASIK PERMASIURI 3
657.0,230000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-5-3A,JLN TASIK PERMAISURI 3
657.0,230000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-6-1,JALAN TASIK PERMASIURI 3
657.0,230000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-9-13,JLN TASIK PERMAISURI 3
650.0,230000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-8-1,JLN TASIK PERMAISURI 3
